event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,external-temperature,manually-marked-outlier,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
1930863794,TRUE,2005/2/17 5:05 AM,31.76642049,-24.53730062,,24.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863795,TRUE,2005/2/17 6:08 AM,31.76442057,-24.53931071,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863796,TRUE,2005/2/17 7:05 AM,31.76114095,-24.54798991,,35.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863797,TRUE,2005/2/17 8:05 AM,31.76079915,-24.54702962,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863798,TRUE,2005/2/17 9:05 AM,31.75982056,-24.5468099,,38.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863799,TRUE,2005/2/17 10:05 AM,31.75968018,-24.54679972,,39.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863800,TRUE,2005/2/17 11:05 AM,31.76010946,-24.54682007,,40,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863801,TRUE,2005/2/17 12:05 PM,31.76019084,-24.54685059,,38.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863802,TRUE,2005/2/17 1:05 PM,31.76015015,-24.54686076,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863803,TRUE,2005/2/17 2:05 PM,31.76317952,-24.54720052,,38.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863804,TRUE,2005/2/17 3:05 PM,31.7651001,-24.54508057,,40.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863805,TRUE,2005/2/17 4:05 PM,31.77801921,-24.54230957,,36.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863806,TRUE,2005/2/17 5:05 PM,31.78675944,-24.53743083,,31,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863807,TRUE,2005/2/17 6:05 PM,31.78705037,-24.53520915,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863808,TRUE,2005/2/17 7:05 PM,31.78388062,-24.53413086,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863809,TRUE,2005/2/17 8:05 PM,31.78398031,-24.53410034,,27.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863810,TRUE,2005/2/17 9:05 PM,31.78395996,-24.53420003,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863811,TRUE,2005/2/17 10:05 PM,31.77214966,-24.52788086,,26.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863812,TRUE,2005/2/17 11:05 PM,31.76939087,-24.52658081,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863813,TRUE,2005/2/18 12:05 AM,31.75842082,-24.53082072,,26.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863814,TRUE,2005/2/18 1:05 AM,31.75701904,-24.53140055,,25.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863815,TRUE,2005/2/18 2:05 AM,31.75704956,-24.53166097,,25.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863816,TRUE,2005/2/18 3:05 AM,31.75718994,-24.53240967,,25.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863817,TRUE,2005/2/18 4:05 AM,31.75715942,-24.53245036,,25.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863818,TRUE,2005/2/18 5:05 AM,31.74597982,-24.53848063,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863819,TRUE,2005/2/18 6:05 AM,31.74734904,-24.54274089,,34.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863820,TRUE,2005/2/18 7:05 AM,31.74603068,-24.54294027,,35.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863821,TRUE,2005/2/18 8:05 AM,31.74616089,-24.54302979,,33.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863822,TRUE,2005/2/18 9:05 AM,31.74621989,-24.54302979,,35.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863823,TRUE,2005/2/18 10:05 AM,31.74611003,-24.54310099,,39.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863824,TRUE,2005/2/18 11:05 AM,31.74618937,-24.5429891,,40,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863825,TRUE,2005/2/18 12:05 PM,31.7461792,-24.54301961,,39.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863826,TRUE,2005/2/18 1:05 PM,31.74621989,-24.54307048,,40,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863827,TRUE,2005/2/18 2:05 PM,31.74857992,-24.54724935,,41.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863828,TRUE,2005/2/18 3:05 PM,31.75046997,-24.5519694,,38.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863829,TRUE,2005/2/18 4:04 PM,31.75468953,-24.54864095,,35.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863830,TRUE,2005/2/18 5:06 PM,31.76211955,-24.54643962,,32.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863831,TRUE,2005/2/18 6:05 PM,31.76269938,-24.54687907,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863832,TRUE,2005/2/18 7:05 PM,31.76278076,-24.54687907,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863833,TRUE,2005/2/18 8:05 PM,31.76274007,-24.54687093,,27.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863834,TRUE,2005/2/18 9:05 PM,31.76927083,-24.54345093,,27.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863835,TRUE,2005/2/18 10:04 PM,31.77342936,-24.54156087,,27.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863836,TRUE,2005/2/18 11:05 PM,31.77528076,-24.54046021,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863837,TRUE,2005/2/19 12:05 AM,31.77550049,-24.54062907,,25.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863838,TRUE,2005/2/19 1:05 AM,31.77552083,-24.5406901,,25.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863839,TRUE,2005/2/19 2:05 AM,31.77544963,-24.54041951,,26.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863840,TRUE,2005/2/19 3:05 AM,31.77375081,-24.53885905,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863841,TRUE,2005/2/19 4:05 AM,31.76862996,-24.5394694,,26.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863842,TRUE,2005/2/19 5:04 AM,31.76208089,-24.54263916,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863843,TRUE,2005/2/19 5:08 AM,31.76105957,-24.54241943,,30.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863844,TRUE,2005/2/19 6:05 AM,31.75612996,-24.53961995,,32.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863845,TRUE,2005/2/19 7:05 AM,31.75668945,-24.54168905,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863846,TRUE,2005/2/19 8:05 AM,31.75898031,-24.54116007,,41.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863847,TRUE,2005/2/19 9:05 AM,31.7586792,-24.54145101,,39.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863848,TRUE,2005/2/19 10:05 AM,31.75861003,-24.54142049,,38.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863849,TRUE,2005/2/19 11:05 AM,31.75847982,-24.54145101,,36.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863850,TRUE,2005/2/19 12:04 PM,31.75861003,-24.54159953,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863851,TRUE,2005/2/19 1:05 PM,31.75853068,-24.5415507,,39.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863852,TRUE,2005/2/19 2:05 PM,31.75847982,-24.54163005,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863853,TRUE,2005/2/19 3:05 PM,31.76165975,-24.54590047,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863854,TRUE,2005/2/19 4:05 PM,31.76929932,-24.54997965,,35.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863855,TRUE,2005/2/19 5:05 PM,31.77293091,-24.54794922,,32.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863856,TRUE,2005/2/19 6:05 PM,31.77411906,-24.54648031,,31.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863857,TRUE,2005/2/19 7:05 PM,31.77419027,-24.546521,,29.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863858,TRUE,2005/2/19 8:04 PM,31.77426961,-24.5464091,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863859,TRUE,2005/2/19 9:05 PM,31.77278035,-24.54514974,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863860,TRUE,2005/2/19 10:04 PM,31.77209066,-24.5450297,,28.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863861,TRUE,2005/2/19 11:05 PM,31.7702006,-24.54664917,,27.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863862,TRUE,2005/2/20 12:04 AM,31.77098999,-24.54679972,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863863,TRUE,2005/2/20 1:05 AM,31.77088013,-24.5464091,,29.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863864,TRUE,2005/2/20 2:04 AM,31.7699707,-24.54628092,,29.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863865,TRUE,2005/2/20 3:05 AM,31.76988932,-24.5463501,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863866,TRUE,2005/2/20 4:05 AM,31.76781006,-24.55142008,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863867,TRUE,2005/2/20 5:04 AM,31.7646993,-24.54979045,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863868,TRUE,2005/2/20 6:05 AM,31.76004028,-24.54797974,,33.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863869,TRUE,2005/2/20 7:05 AM,31.75961914,-24.5476298,,21.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863870,TRUE,2005/2/20 8:05 AM,31.759729,-24.54756063,,38.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863871,TRUE,2005/2/20 9:04 AM,31.75972087,-24.54758097,,37,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863872,TRUE,2005/2/20 10:05 AM,31.76065063,-24.54683024,,40.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863873,TRUE,2005/2/20 11:04 AM,31.76078084,-24.54686076,,39.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863874,TRUE,2005/2/20 12:05 PM,31.76015015,-24.54650065,,38.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863875,TRUE,2005/2/20 1:05 PM,31.76128947,-24.54627075,,40.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863876,TRUE,2005/2/20 2:04 PM,31.76384074,-24.5461792,,40,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863877,TRUE,2005/2/20 3:05 PM,31.76905924,-24.55078939,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863878,TRUE,2005/2/20 4:04 PM,31.77124023,-24.55166016,,36.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863879,TRUE,2005/2/20 5:05 PM,31.77620036,-24.55062052,,33.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863880,TRUE,2005/2/20 6:05 PM,31.77643026,-24.55013021,,31.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863881,TRUE,2005/2/20 7:05 PM,31.77655029,-24.55012004,,31,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863882,TRUE,2005/2/20 8:05 PM,31.77625936,-24.54993083,,30.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863883,TRUE,2005/2/20 9:04 PM,31.77658081,-24.54856974,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863884,TRUE,2005/2/20 10:04 PM,31.7759908,-24.5463501,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863885,TRUE,2005/2/20 11:05 PM,31.78256022,-24.55073039,,29.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863886,TRUE,2005/2/21 12:04 AM,31.7877299,-24.54662069,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863887,TRUE,2005/2/21 1:04 AM,31.78865967,-24.54532064,,28.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863888,TRUE,2005/2/21 2:04 AM,31.78913981,-24.54522095,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863889,TRUE,2005/2/21 3:05 AM,31.7889506,-24.54608968,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863890,TRUE,2005/2/21 4:05 AM,31.78975016,-24.54545898,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863891,TRUE,2005/2/21 5:05 AM,31.79763997,-24.53376058,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863892,TRUE,2005/2/21 6:04 AM,31.79642944,-24.51539917,,32.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863893,TRUE,2005/2/21 7:04 AM,31.80673014,-24.4995992,,37.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863894,TRUE,2005/2/21 8:05 AM,31.8074707,-24.49753011,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863895,TRUE,2005/2/21 9:04 AM,31.80027059,-24.49995931,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863896,TRUE,2005/2/21 10:04 AM,31.7995992,-24.50069987,,41.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863897,TRUE,2005/2/21 11:04 AM,31.79712931,-24.50194906,,37.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863898,TRUE,2005/2/21 12:04 PM,31.79729004,-24.50209961,,43.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863899,TRUE,2005/2/21 1:04 PM,31.79731038,-24.50206909,,83.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863900,TRUE,2005/2/21 2:04 PM,31.79725952,-24.50241903,,44,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863901,TRUE,2005/2/21 3:04 PM,31.79730021,-24.50198975,,38.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863902,TRUE,2005/2/21 4:05 PM,31.79585978,-24.49731038,,31,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863903,TRUE,2005/2/21 5:04 PM,31.79232992,-24.49773966,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863904,TRUE,2005/2/21 6:04 PM,31.79207967,-24.49756063,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863905,TRUE,2005/2/21 7:04 PM,31.78930054,-24.49582926,,27.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863906,TRUE,2005/2/21 8:04 PM,31.7886495,-24.4946106,,28.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863907,TRUE,2005/2/21 9:04 PM,31.78786011,-24.49262085,,28.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863908,TRUE,2005/2/21 10:04 PM,31.7884908,-24.48988037,,27.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863909,TRUE,2005/2/21 11:04 PM,31.78850911,-24.48951009,,26.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863910,TRUE,2005/2/22 12:04 AM,31.78683065,-24.48314006,,26.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863911,TRUE,2005/2/22 1:04 AM,31.78121948,-24.4802002,,28.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863912,TRUE,2005/2/22 2:04 AM,31.7817098,-24.48323975,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863913,TRUE,2005/2/22 3:04 AM,31.78186035,-24.48307088,,27.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863914,TRUE,2005/2/22 4:04 AM,31.78176066,-24.48312988,,28.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863915,TRUE,2005/2/22 5:04 AM,31.7831604,-24.48175049,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863916,TRUE,2005/2/22 6:04 AM,31.7868103,-24.48484904,,33.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863917,TRUE,2005/2/22 7:04 AM,31.79195964,-24.48519084,,35.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863918,TRUE,2005/2/22 8:04 AM,31.79605916,-24.4864502,,35.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863919,TRUE,2005/2/22 9:04 AM,31.79616089,-24.48648071,,35.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863920,TRUE,2005/2/22 10:04 AM,31.79620972,-24.48649089,,42.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863921,TRUE,2005/2/22 11:04 AM,31.79623006,-24.4865092,,42.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863922,TRUE,2005/2/22 12:04 PM,31.79621989,-24.48649089,,40,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863923,TRUE,2005/2/22 1:04 PM,31.79619954,-24.48647054,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863924,TRUE,2005/2/22 2:04 PM,31.79638062,-24.48590902,,38.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863925,TRUE,2005/2/22 3:04 PM,31.79515991,-24.48563029,,36.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863926,TRUE,2005/2/22 4:04 PM,31.7928304,-24.48756917,,34.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863927,TRUE,2005/2/22 5:04 PM,31.790861,-24.48838094,,32.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863928,TRUE,2005/2/22 6:04 PM,31.79025065,-24.48869019,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863929,TRUE,2005/2/22 7:04 PM,31.79017944,-24.48875936,,29.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863930,TRUE,2005/2/22 8:04 PM,31.79015096,-24.4887797,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863931,TRUE,2005/2/22 9:04 PM,31.78977051,-24.48907064,,29.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863932,TRUE,2005/2/22 10:04 PM,31.79023031,-24.48866984,,29.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863933,TRUE,2005/2/22 11:04 PM,31.78952026,-24.48580933,,29.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863934,TRUE,2005/2/23 12:04 AM,31.78805949,-24.47731934,,28.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863935,TRUE,2005/2/23 1:04 AM,31.78204956,-24.47175903,,27.7,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863936,TRUE,2005/2/23 2:04 AM,31.77828979,-24.46212972,,27.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863937,TRUE,2005/2/23 3:04 AM,31.77802938,-24.45710042,,26.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863938,TRUE,2005/2/23 4:04 AM,31.77752075,-24.452889,,26.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863939,TRUE,2005/2/23 5:05 AM,31.76772054,-24.44326986,,29.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863940,TRUE,2005/2/23 6:04 AM,31.77050985,-24.44065959,,33.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863941,TRUE,2005/2/23 7:04 AM,31.77977091,-24.44279989,,40.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863942,TRUE,2005/2/23 8:04 AM,31.78009033,-24.44274089,,38.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863943,TRUE,2005/2/23 9:04 AM,31.78015951,-24.44251912,,44,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863944,TRUE,2005/2/23 9:08 AM,31.78011068,-24.44250081,,-31.9,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863945,TRUE,2005/2/23 10:04 AM,31.78011068,-24.44244995,,40.8,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863946,TRUE,2005/2/23 11:05 AM,31.78012899,-24.44253947,,43.2,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863947,TRUE,2005/2/23 12:04 PM,31.7802592,-24.44244995,,42.4,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863948,TRUE,2005/2/23 1:05 PM,31.78024089,-24.44242961,,38.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863949,TRUE,2005/2/23 2:05 PM,31.7799703,-24.44254964,,37.3,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863950,TRUE,2005/2/23 3:04 PM,31.77987061,-24.43873901,,35.5,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863951,TRUE,2005/2/23 4:04 PM,31.78097941,-24.44267985,,34,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863952,TRUE,2005/2/23 5:04 PM,31.78168945,-24.4459493,,32.1,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
1930863953,TRUE,2005/2/23 6:04 PM,31.77989095,-24.44926961,,30.6,,gps,Syncerus caffer,T8,Queen,"Kruger African Buffalo, GPS tracking, South Africa"
