9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006001.h17v03.005.2008063080924.250m_16_days_NDVI,MOD13Q1,A2006001,Lat51.41327Lon-0.645011944444444Samp9Line9,2008063080924,4125,2917,3381,2866,2860,2751,3107,2832,2592,4293,2997,2963,3172,2639,2814,3038,2949,2799,3675,3509,3760,3575,2888,2420,2531,3278,3209,5046,5036,4117,3623,4096,4096,2206,2592,3049,4124,4736,4029,3494,3726,4423,3528,3414,3207,4256,4609,4599,4237,4342,4708,4688,5366,3732,5159,5437,4491,3939,3926,4655,4589,5064,5064,5215,5437,5437,3838,3838,4641,4505,4363,4637,4192,4192,2206,2187,2224,2383,2347,2053,4559
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006017.h17v03.005.2008277150148.250m_16_days_NDVI,MOD13Q1,A2006017,Lat51.41327Lon-0.645011944444444Samp9Line9,2008277150148,5965,5394,5595,6062,6998,6691,6363,6363,5904,5704,5704,5522,6062,6027,6110,6145,6000,6000,6260,6492,6263,5919,5765,6075,6086,6013,6600,6534,6345,6263,5741,5741,6555,6318,6350,6646,6271,6345,5980,5350,6038,6038,5944,6350,6474,6271,6456,5929,5580,5589,5692,5944,6559,6192,6430,6705,6358,5900,6370,5692,6381,6381,6452,6568,6959,6959,6006,6327,6264,5685,6339,6339,6456,5697,5548,5548,6327,6736,6491,6464,6776
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006033.h17v03.005.2008072125044.250m_16_days_NDVI,MOD13Q1,A2006033,Lat51.41327Lon-0.645011944444444Samp9Line9,2008072125044,5203,5117,5548,6131,6264,6854,5962,5710,5815,5516,5394,5872,5872,5521,6247,5947,5707,6250,5516,5572,6209,5532,5521,5587,5594,5797,5581,6320,6595,5913,5496,5948,5911,5911,6036,5581,5880,5880,5973,5496,5331,5682,6189,6253,5865,6224,6296,5392,5310,5332,4905,5579,6253,6051,6012,6720,5392,5627,5627,5984,5579,6308,6200,6102,6119,6438,5624,5997,6282,5704,5600,6261,6211,6119,5597,5561,6502,6282,5982,5982,6601
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006049.h17v03.005.2008077052746.250m_16_days_NDVI,MOD13Q1,A2006049,Lat51.41327Lon-0.645011944444444Samp9Line9,2008077052746,5460,5097,5097,6078,6792,6476,6476,5617,4657,5460,5439,4872,5876,5923,5865,5790,5790,5700,5790,5765,5767,5767,5655,5865,5887,5887,5736,6309,6303,5670,5560,5655,6143,6039,5821,5821,6059,5900,5971,5560,5560,5726,5806,6416,6333,6189,6487,5971,5318,5271,5271,5471,6442,6333,6202,6487,5935,5510,5932,5932,5432,6442,6271,6202,7005,7005,6023,6080,6090,5432,5809,6059,6339,5698,5698,5770,6713,6090,6088,6088,6652
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006065.h17v03.005.2008084125326.250m_16_days_NDVI,MOD13Q1,A2006065,Lat51.41327Lon-0.645011944444444Samp9Line9,2008084125326,5074,5074,6142,6142,7189,6389,6389,5561,4820,5182,5182,5875,6207,6207,6022,6022,5561,5893,6162,5986,5875,5758,5758,5878,5613,5613,6285,6162,5986,5986,5685,5698,5878,5673,5673,5815,6203,5691,5302,5685,5698,5698,5796,6250,5815,6286,6286,5302,5302,5106,5181,5796,6250,6250,6205,6286,5546,5737,5737,5181,5181,6001,5743,6205,6597,6597,5653,5737,5827,5807,5807,5743,6493,5610,5610,5653,6280,6280,6207,5807,6345
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006081.h17v03.005.2008097211316.250m_16_days_NDVI,MOD13Q1,A2006081,Lat51.41327Lon-0.645011944444444Samp9Line9,2008097211316,6483,4641,6462,7266,7352,6985,6860,6327,5258,5993,5813,5801,6704,5540,6104,6717,6281,5576,5993,5297,5884,5534,5961,6099,6498,6498,5857,6724,6344,5664,5971,5461,5971,5709,6078,5907,6630,5777,5651,5343,6157,6157,5590,6088,5687,6757,6127,6167,5677,5459,5398,6011,6088,6020,6222,6127,6504,6055,5560,6361,5499,5998,6100,6772,7171,6466,6466,5957,6361,6490,6266,5781,6772,6199,5699,6449,5957,6684,6476,6972,6230
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006097.h17v03.005.2008101114031.250m_16_days_NDVI,MOD13Q1,A2006097,Lat51.41327Lon-0.645011944444444Samp9Line9,2008101114031,5850,5462,6327,7120,7366,7561,6728,5820,5714,6944,5740,5723,6740,7366,7056,6557,6163,5994,5892,5809,6014,6014,5889,5768,6538,6375,5994,6704,6700,6121,5663,6155,6155,6452,6186,5760,6539,6116,6222,5500,5903,5886,6328,6186,6107,6321,6905,6222,5681,5538,5317,5634,6632,6619,6412,7301,6462,6159,6232,6339,5634,6437,6598,6707,7301,6670,5903,6525,6525,5890,5717,6540,6392,6236,5762,6001,7197,6383,6383,6461,6915
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006113.h17v03.005.2008108215750.250m_16_days_NDVI,MOD13Q1,A2006113,Lat51.41327Lon-0.645011944444444Samp9Line9,2008108215750,7362,7362,7939,8373,8545,8545,8545,7528,7528,7708,7181,7939,7939,7670,7670,7486,7486,7486,7722,7181,7181,7164,7670,7670,7578,7578,7157,7731,7509,7492,7207,7164,7351,7351,7578,7233,7097,7507,7489,7218,7243,7334,7351,7183,7183,7112,7279,7478,7559,7245,7216,7201,6969,7183,7196,7238,7504,7559,7435,7135,7199,6802,6802,7209,7271,7176,7180,7133,7123,6787,6606,6606,7324,6968,6610,7146,7139,7163,7257,6606,6953
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006129.h17v03.005.2008321050749.250m_16_days_NDVI,MOD13Q1,A2006129,Lat51.41327Lon-0.645011944444444Samp9Line9,2008321050749,7963,8560,8560,8560,8560,8359,8359,8359,7872,7963,8560,8560,8560,8560,8359,8359,8359,7872,7985,7857,7857,7857,7857,7834,7834,7834,7937,7506,8010,8010,8010,7857,7834,7834,7834,7937,7596,7814,7884,7937,7899,7829,7798,7768,7696,7685,7685,7685,7802,7802,7802,7653,7715,7676,7442,7442,7442,7550,7550,7550,7391,7391,7391,7442,7442,7442,7550,7550,7550,7391,7391,7391,7670,7188,7188,7123,7123,7123,7438,7438,7438
9,9,-45867.99,5715889.02,231.656358264,MOD13Q1.A2006145.h17v03.005.2008119070047.250m_16_days_NDVI,MOD13Q1,A2006145,Lat51.41327Lon-0.645011944444444Samp9Line9,2008119070047,8507,8328,8516,8289,7285,7983,7870,8373,8373,8311,7910,8516,7942,7550,7550,7870,7864,8660,8768,7910,8511,8178,7617,7928,7928,8398,8490,8768,8512,8512,8424,8795,8346,8612,8612,8512,8217,7866,8660,8660,8795,8808,8532,8349,8512,7445,7477,8415,8595,8595,8245,7960,8349,8457,7679,7844,7571,8404,8657,7850,7850,8058,8394,8271,7778,7571,7814,7992,7992,7295,7295,7785,7217,7778,7058,7178,7620,7620,7404,7035,7387
